Index,Recipient Name,State/Territory,Type,Interim Report Status,Interim Report,Recovery Plan Status,Recovery Plan
 ,"Hamilton County, Tennessee",Tennessee,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elu0/YoFf8cTHYbGs2VV2uE9aCjiWeoIFIKiX7DY_cgYJMrQ,Submitted,https://home.treasury.gov/system/files/136/Hamilton-County_2021-Recovery-Plan_SLT-3193.pdf
 ,"Roane County, Tennessee",Tennessee,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elu1/fvM9ziWe4_no930XqKmLB3BEuns36Du91DNlwOTmxq0,Not Applicable,
 ,"Butler County, Kansas",Kansas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elu2/c_XOe3ag2na5sgNT_3z.43diDzgQiyK1jazCgPKX6OM,Not Applicable,
 ,"Roane County, West Virginia",West Virginia,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elu3/u5YM0_Dsj8m5fIR5CpzLdqnig1IIZ5VQEjEzBxVMq1E,Not Applicable,
 ,"Washington County, Missouri",Missouri,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elto/odXoSMAUAK13uK4F1YF0LpHFbYmjYYL9tk.owKxE_yQ,Not Applicable,
 ,"Richmond County, Virginia",Virginia,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eltp/shvpKB72jIgWRpBXjVU5gpuVQtm0aRcGY2TuooUJca0,Not Applicable,
 ,"Northampton County, North Carolina",North Carolina,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eltq/dSI_lQsm97R0jagrgD5d.G4Ww5.Jos5.hw8Vr8aze.0,Not Applicable,
 ,"Clay County, Illinois",Illinois,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eltr/5gC8KjTQryDPWTj7NEqxa1WueMPS724VAqDkBHpJfFw,Not Applicable,
 ,"Grant County, Nebraska",Nebraska,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elts/076sI4D5bG2nr7xx7VRvDJQByP_.VlirwTqX29SVVBY,Not Applicable,
 ,"Sagadahoc County, Maine",Maine,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eltt/iocCMUjXtqtJmJxgEcalKYbcVGMaY1Yq.ZwGNENOiQo,Not Applicable,
 ,"Columbiana County, Ohio",Ohio,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eltu/PAMjNDw8SWnwI002Cw_twBlnUpCSqlIfsSi5e8W_ALA,Not Applicable,
 ,"Ballard County, Kentucky",Kentucky,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eymb/iiwEFppVeHc4CihXxvF8XQaR0kwA2YTKnTDVmCNjsbU,Not Applicable,
 ,"Lafayette County, Florida",Florida,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elu5/oZ45FJum9hXthYOh87ut5Y_wAvmINUosrM4L8BeQOC8,Not Applicable,
 ,"Johnson County, Tennessee",Tennessee,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elu6/zGXh4ugGG2QMkUlTUgluvltQWx.NeQ1hvF87T6.lNJg,Not Applicable,
 ,"Union Parish, Louisiana, Louisiana",Louisiana,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elu7/ABJdSkdEniLZYPt8oVGxt36a5LngkX2F.cxJ7gmcRcQ,Not Applicable,
 ,"Moore County, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elu8/Sn3j_3jESPvYpK17XfhAtjfSzK_EsmVVd.lMJcfKOIc,Not Applicable,
 ,"Grant County, Wisconsin",Wisconsin,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elu9/gq_.PENsAJq0bILo8Q1bAOEeH_E.y9CbhjHZpg3eE6k,Not Applicable,
 ,"Howard County, Indiana",Indiana,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eluW/hNUaUDTEDceYvQWc_62T8GKI1o.5nEuWK4dNeYpMwWI,Not Applicable,
 ,"Franklin County, Indiana",Indiana,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eluX/Pe.3_0_pqRe8OHFGf0EcXv7tdih89yGg30.qelVnDro,Not Applicable,
 ,"Union County, Arkansas",Arkansas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eluY/EYirCUwsg41DwTSr0c8C4t6bguO2ZLgACXjAZwzapYc,Not Applicable,
 ,"Rio Grande County, Colorado",Colorado,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eluZ/YmgOA.w_2i2MYobUuHruqn5mA1etqAwQcfyIC_vtKR0,Not Applicable,
 ,"Oconee County, Georgia",Georgia,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elua/sXoz_5suD.Hv4zNu31hcNeHhlyjacdszo30sqnjV_ls,Not Applicable,
 ,"Day County, South Dakota",South Dakota,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elub/45leujKtpuXTG.S.qjmV9q6DOFJfHwKNzkb1QVP7D98,Not Applicable,
 ,"Ann Arbor City, Michigan",Michigan,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eluc/8vpoJcLnTmOZHMAytG79W7967EzxqRp8H67eideduVc,Not Applicable,
 ,"The Acadia Parish Police Jury, Louisiana",Louisiana,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elzB/vB.OpeJDdcLseDsWofSelnoB9IhGg0GWP1.a2X31ovc,Not Applicable,
 ,"Oak Lawn, Illinois",Illinois,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elzD/zkhq6Zgyay3lCdG18_uaYqepTp4dMdZyPX5aTAMuEGs,Not Applicable,
 ,"Grant County, Kentucky",Kentucky,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elzG/b2deAFIF.ItjL0YXgKIjlQl3AspBzp3PleV7ie4veMM,Not Applicable,
 ,"Ontonagon County, Michigan",Michigan,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elzH/U5phESdJQtP4DnPm8qDafrRm5o48pQ1kI9OCxboXMQM,Not Applicable,
 ,"Amherst County, Virginia",Virginia,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elzA/gwkMK1fw58ss6vkhgzhm9JkZGikVqJ8beeAH_U7OrjE,Not Applicable,
 ,"Fentress County, Tennessee",Tennessee,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elzC/xeYCThsPhKdYa_VmsMfOhrttUusn6cCSMUKjaPEGEwM,Not Applicable,
 ,"Montgomery County, Mississippi",Mississippi,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elzE/.3Stdjv.eWl8jKJiqUGzwJnXDbij_7.A71FXdzOAt28,Not Applicable,
 ,"Orange, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elzF/iW_MvKSl.HpFDIi4HiTG9FucGD7I2ot7hZgYLLtMCRw,Not Applicable,
 ,"Boundary County, Idaho",Idaho,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elzI/PppmWeu3.cdq3UM19N5iOwGhFxN7B4i94oUX3esDDQU,Not Applicable,
 ,"Bertie County, North Carolina",North Carolina,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elzJ/ulehKJiGtxtCe9MADS7oKimLmCuZE.3Q4z6IB.xhWV4,Not Applicable,
 ,"Lompoc, California",California,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elzM/vY7CZq.5G.h_oLOVe4CVOyfWnh_az0TGORDC37etc9w,Not Applicable,
 ,"Larue County, Kentucky",Kentucky,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elzN/ySYaxApFCa2Vl.TSZv9OeEci23ilPzhiNx08Hl60ECU,Not Applicable,
 ,"Biloxi, Mississippi",Mississippi,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elzO/_E97kppvwTQaw4X8K_wOHr5h9Vw5skBIAKH9QjNv4jM,Not Applicable,
 ,"Lenoir, North Carolina",North Carolina,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elzP/FYGv17DhqvxTvUy5f4XCz4E7Ohafefo.V6UWF38QNPk,Not Applicable,
 ,"Grainger County, Tennessee",Tennessee,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em4S/OTvo1EChPOvWSvzQQocTvwagS3Yhi_byuQxPRGhDEBQ,Not Applicable,
 ,"Vigo County, Indiana",Indiana,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em4T/eXjhrpXahLNnvE7rLnb37ozKgcmCQJEtFApunijGlJQ,Not Applicable,
 ,"Webster County, Missouri",Missouri,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em4U/BdIFtzuPxaNN_KfzMUMe_X0i97G0081_FaJ_T5sZCok,Not Applicable,
 ,"Lafayette County, Wisconsin",Wisconsin,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em4V/SjW0squQYAmvWgCLT1ICGeJ5SCEVVW6GDo0DxR98K1s,Not Applicable,
 ,"New Bedford, Massachusetts",Massachusetts,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eymp/fTRVREDMy.fddJapTfpFCYkbFY0uViDFDW7zZGJKl9M,Not Applicable,
 ,"New Rochelle, New York",New York,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em4X/itVnvIkQ7CGa3sqk6f05uvu8fpsmBYLQ0zttn_NeLAw,Not Applicable,
 ,"Franklin County, Missouri",Missouri,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em4Y/DphcG_kwsLn8mQucM4uU3HJWxP2ZsqCfaPSGvUPpWDY,Not Applicable,
 ,"Adams County, Washington",Washington,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em4b/xb7uNCI_f1mLbr8fT.c4iMCFUV09sGFMeHCGbqH28VA,Not Applicable,
 ,"Jack County, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em4c/P5R967teTyWUaVCyRaUAcPttfio.sXVVfqFsNNpDnr4,Not Applicable,
 ,"Sharp County, Arkansas",Arkansas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emAj/zvrIg13R9oT5gDB_4HuvpnKJ1uFYeoGZLvJpCu9_WJY,Not Applicable,
 ,"Koochiching County, Minnesota",Minnesota,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emAk/L8OFsgP73dzM.kSC8Bi81E_xLYjdRwJnEIYiMiouke4,Not Applicable,
 ,"Blue Springs, Missouri",Missouri,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emAl/_ODyjZqK7Yhbfo1YBWDmZE8bgvSy26vRn7zc6lZgIH8,Not Applicable,
 ,"Montrose County, Colorado",Colorado,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emAm/8ezKMmOKQTl7H_ZG4Ls_QmosmSrTcFnSRowufLxMbqA,Not Applicable,
 ,"Northumberland County, Pennsylvania",Pennsylvania,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emAn/ScGEvDtjgzK4hfElPnS5.2U1rZgFwEHRzvPerMByHvA,Not Applicable,
 ,"Franklin County, Washington",Washington,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emAo/3n9_.Gl7HOchaKLFqRVWjuRPPNoG8NuTDgFkBsXMsME,Not Applicable,
 ,"Redding, California",California,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emAp/wt7eqnY4H4gSryWm3u_S0AU.nQEWZHlB6a14TG7wfDc,Not Applicable,
 ,"Sumner County, Kansas",Kansas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emAq/LtvrDGQDk.28bkplrMjsYs6GhplRQHmcD3vNuIMLbv4,Not Applicable,
 ,"Van Buren County, Arkansas",Arkansas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emAr/A8ksyclOoR8LbYD4M3kkBN4yUMZD5SIbKKWk5qL6_9c,Not Applicable,
 ,State Of New Jersey,New Jersey,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emAs/tunCjKqiijn89gflI0z8jDzOTPCKMAVEULbD.0w953Q,Submitted,https://home.treasury.gov/system/files/136/New-Jersey_2021-Recovery-Plan_SLT-3280.pdf
 ,"Santa Cruz County, Arizona",Arizona,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emAt/YUZH6GwE5HRG.8hIkQCVwAmqSHPovbJJ_GGgxSSgwOk,Not Applicable,
 ,"Bailey County, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emAu/KYFX24G60v9RnaM70CedTyQsBQRgFrLda1Mz5SYgtSg,Not Applicable,
 ,"Kossuth County, Iowa",Iowa,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emAv/r1vipnlJD_j54UfE4F3NaSiDEP_PjMVfcppSSXziTak,Not Applicable,
 ,"Paterson, New Jersey",New Jersey,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emAy/twipToJPNBlQ1WwP.AoFPmjMtcMDJx1K9Clami03ZWI,Not Applicable,
 ,"Ward County, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emAz/ujma2Nuce2i5NuKqmIPgb2bIfNHCNauVe47fGiUvr28,Not Applicable,
 ,"Carroll County, Mississippi",Mississippi,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emB0/v3iT1Vt16gCJ2WQhtPr8GLukRu6JgMYlP3oMYtGpKl8,Not Applicable,
 ,"Abington, Pennsylvania",Pennsylvania,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emB1/QwvpWRlQAz87GrhkESd6RQwyAQZls4.xqw4q.V12f64,Not Applicable,
 ,"Glendale, California",California,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emB2/dDbAYpWkqGT8rRdIacgJJrmbiKFAAne1m20Mvvlw.OQ,Not Applicable,
 ,"Warren County, Indiana",Indiana,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emB3/8ceM4cteJT_FOiUQ2PDjitmeIGhVHJmfK9WMwNr.i5o,Not Applicable,
 ,"Jefferson County, New York",New York,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emB4/wnDjzfpt1VmHQWpOslChjLX0udL9frOQwrl3yvHDbYY,Not Applicable,
 ,"Pike County, Indiana",Indiana,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emB5/RX4y_wl_mOnQun7z24pBmSBqOwB5tYeTniVrrBe82DY,Not Applicable,
 ,"Lake County, Oregon",Oregon,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emB6/FZcDonXvjCpM9q3YLtv01qezDGr1pybx_trBZR2JaS0,Not Applicable,
 ,"Desha County, Arkansas",Arkansas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emB7/PPo6ymOgpN.gALa5w28bjw1J8q_fI1eCS5s87hFuQGo,Not Applicable,
 ,"Jackson County, Tennessee",Tennessee,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emB8/YAx1rkyWozdp5Xh4LTK6L.kjM6qOGNPORkaDsM6b1Bg,Not Applicable,
 ,"Calloway County, Kentucky",Kentucky,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emB9/YI8Vf84Mo4Ac9bOUn_r5rIyCgL6ovS6TJ5Vh3S5cjsw,Not Applicable,
 ,"Wise County, Virginia",Virginia,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emBA/qruT.bJlBqDypmc1NVc55axUJQJ.Ze1cKO23hK5FkJA,Not Applicable,
 ,"Henry County, Indiana",Indiana,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGM/DXQYUzgGRa4Nclh8SWU8QkKUkgOSuil.xLcvAVxQO2E,Not Applicable,
 ,"South San Francisco, California",California,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGN/RO0Esk2qZLNGN3jVTXobGAlgapJmeQXEsUYMGxWcXGo,Not Applicable,
 ,"Seminole County, Oklahoma",Oklahoma,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGO/19i5YoQHccibN7wTpmWCc2xXYdY_EIRsJAPluyBwNfw,Not Applicable,
 ,"Park County, Colorado",Colorado,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGP/8rGpXlOPmuZAmwwxzt7MzQdympPojG1pPJw_ouXGzNA,Not Applicable,
 ,"Marshall County, Illinois",Illinois,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGQ/prIQ9UD5JwScp8TJBI465QR6hpdYhppPTLrzWnW5R8s,Not Applicable,
 ,"Harrisburg, Pennsylvania",Pennsylvania,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGR/26sqk2Oc4WvYOJYx_LN.a6cpYNa4cTlqeEN1kW16gWI,Not Applicable,
 ,"Watauga County, North Carolina",North Carolina,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGS/qtcACIMVe_DaQGD5VJhRo_pqo9a3GOSP4PNQmCdelrc,Not Applicable,
 ,"Ft Myers, Florida",Florida,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGT/rSi5JTMT.HaA5lBmDWaD.S6OTqUioBvrQTyBBOOqdFw,Not Applicable,
 ,"Dearborn County, Indiana",Indiana,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGU/5kqH98XJuzZemmQGNkjWd.M7S3D3ipfGudIAMFxCV64,Not Applicable,
 ,"Corvallis, Oregon",Oregon,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGX/kVcFMo98Q5EMMXf1rLAAbHWO0b_YT.Cmq0Tq_jZ5.Dc,Not Applicable,
 ,"Lake County, Michigan",Michigan,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eynC/HEybc9jVtjecrJc7xd5y1F0ELTbNwLkfR5hVLDOY5s4,Not Applicable,
 ,"Marysville, Washington",Washington,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGZ/pdYwlW_x2q4ykz94G9emH2e3_z94t6MJkxKgO_yDBUc,Not Applicable,
 ,"Bath County, Kentucky",Kentucky,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGa/VaU9xIigjFUAFNv_eLkr7wTEh3zGHND8qGg_a.M4Mgo,Not Applicable,
 ,"Union County, New Mexico",New Mexico,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGb/mkdQT1qULFOb6jOwcDT20YR6Qd_XhuxdAWpArCgVKEw,Not Applicable,
 ,"Nance County, Nebraska",Nebraska,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGh/C2kr8EZbU5R8Exwtabyl0xkGgtUAquvipMWu5jwgjXE,Not Applicable,
 ,"Alpharetta City, Georgia",Georgia,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGi/rs._n1dmSY6f375seIiK4yFcBOesJzgzTA4VTTyGf50,Not Applicable,
 ,"Hall County, Nebraska",Nebraska,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGj/jdGyRGGR7RHwTQWdFrUjqp6HGJR.ekuKwiemnx5bhk8,Not Applicable,
 ,"Ponce Municipio, Puerto Rico",Puerto Rico,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGk/DumNthJISe6rb9yaa4adsB2T_DR09F9JRc9_tg061cw,Not Applicable,
 ,"Waller County, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGl/1jYxtQGSWYte25RHgo_NLdVmOFsAelIMbQ_7ufdR76k,Not Applicable,
 ,"Cimarron County, Oklahoma",Oklahoma,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGm/fWkTfRZBe9O_zKQLysO7fQIDWO7SlXpQwZKYKvweFxg,Not Applicable,
 ,"Edmunds County, South Dakota",South Dakota,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGn/xsDmelR4y2KVfZ1PS5IuDh1dc9GqrRCuuAh_LLlxVxY,Not Applicable,
 ,"Gosper County, Nebraska",Nebraska,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGo/OZlsS8zlXnG2NyFBoPU1dYDkEa3xeS2BnABIXfLPgVI,Not Applicable,
 ,"Fajardo Municipio, Puerto Rico",Puerto Rico,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGr/yvJDyw1mbrOZQEHXigqeyKDwXjBnG.pa.3P7GeWm4qk,Not Applicable,
 ,"Clare County, Michigan",Michigan,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGs/8sSa153hPC48KUCLG1GIr1zSVpf6AUxjwnrJaVW7LZw,Not Applicable,
 ,"Kissimmee, Florida",Florida,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emGt/P3ohgTIuUU2fT.QyU4dY0pFLvmkXAw59RqNVj4DJcqM,Not Applicable,
 ,"Matanuska-Susitna Borough, Alaska",Alaska,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emLK/ElG5VK4qJssQ214mqMDZ_xCAD.ues9FX1rCJ.Z5udjU,Not Applicable,
 ,"Allen County, Kentucky",Kentucky,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emLL/nguvjsJ.dvJ3Eo_3QcyHC.ApD7Jvlkc0z4Xq6MaqueY,Not Applicable,
 ,"Hamilton County, Iowa",Iowa,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emLM/bWrRYXOPoyTjUXl_pEi3eA7d7LAbyvfLCntU6mxN0wc,Not Applicable,
 ,"Eastland County, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emLN/.0F_RcXYGmm_cDzSuD_FL3K1RObOQ07MaO2W.hSO5zs,Not Applicable,
 ,"Madison County, Mississippi",Mississippi,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emLO/bh1YcabsMr1TjDg4Fy0Vs.gm0AqbCBYxFUCDWzZj7NQ,Not Applicable,
 ,"Hoboken City, New Jersey",New Jersey,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emLP/qzS813ffzeWJHqAF4CGBNM3L._4scC.DibW6_pankAU,Not Applicable,
 ,"Karnes County, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emLQ/BTqmjyyxln1vYgp.U0fui9PViUBwISS1RePMzbniIw0,Not Applicable,
 ,"Lawrence County, Kentucky",Kentucky,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emmT/wo_EAQrogbrDvco82OM05S5QZ4W0VUz6VNmDMpGRsms,Not Applicable,
 ,"Phelps County, Missouri",Missouri,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emmU/Wi8G0wyWEY35HabrhCwEC8TcLt6Lbimzxc0vVGzk9Zk,Not Applicable,
 ,"Jackson County, Ohio",Ohio,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emmV/Z66wQo4CdHiAgduaENdw6varLPk3hlf8ZdPQzPH3XBY,Not Applicable,
 ,"Todd County, Kentucky",Kentucky,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emmW/VHHvMfRJgpk58ok5q5QM0J4eLeBUEzjiiisyI_2KOW8,Not Applicable,
 ,"Otero County, New Mexico",New Mexico,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emmX/44SCVdPYSi5RxavP13egfWVuBekFkJUTjvWIwoOKI28,Not Applicable,
 ,"Isanti County, Minnesota",Minnesota,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emmY/xlF.heXhT_1lJ.aCjIxzAAQvUtcnxRjNjEnJEjJSYNs,Not Applicable,
 ,"City Of St Paul, Minnesota",Minnesota,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emmZ/I70WBa0zLBbbmcpwI7Qa3zoTU9cTnU1bpTT1oEsoexc,Submitted,https://home.treasury.gov/system/files/136/St.Paul_2021-Recovery-Plan_SLT-3368.pdf
